id;name;first surname;second surname;phone;email;job;hiring_date;year_salary;sick_leave;status
H23;;;;;;"Encargado ;de Mantenimiento";null;0;false;UPDATE
H45;;;;;cambiaso@email.com;;null;0;false;UPDATE
H44;;;;;NULL;;null;0;false;UPDATE
H25;;;;;NULL;;null;0;false;UPDATE
H54;Alicia;Garcia;Montero;62589746;fgwegd@email.com;Comercial;Thu Oct 01 00:00:00 CEST 2015;18000;false;CREATE
H56;Carmen;Fernandez;Hernandez;698532471;NULL;Portero;Thu Oct 01 00:00:00 CEST 2015;18000;false;CREATE
H33;;;"";;;"Encargado ;de Mantenimiento";null;0;false;UPDATE
H55;Manolo;Rey;Del Bombo;6158974236;fgwegd@email.com;Comercial;Thu Oct 01 00:00:00 CEST 2015;18000;false;CREATE
H14;;;"";NULL;;;null;0;false;UPDATE
H58;Isabel;Iniesta;Pantoja;6329874561;jfjugi@email.com;Gerente;Thu Oct 01 00:00:00 CEST 2015;18000;false;CREATE
H13;;;;NULL;;;null;19000;false;UPDATE
H57;Elisa;Casas;Vacias;623987415;pqiorgh@email.com;Programador Senior;Thu Oct 01 00:00:00 CEST 2015;18000;false;CREATE
H16;;;;;;"Inspector;de calidad";null;0;false;UPDATE
H15;;;;NULL;;;null;0;false;UPDATE
H18;;;;;;"Responsable;Tienda";null;0;false;UPDATE
H52;Diego;Fernandez;Grande;652653623;ppwqñwkl@email.com;Seguridad;Thu Oct 01 00:00:00 CEST 2015;18000;false;DELETE
H2;Jorge;Avila;Gallego;666444333;gfg@email.com;RRHH;Thu Oct 01 00:00:00 CEST 2015;18000;false;DELETE
H38;Nerea;Gonzalez;López;620338982;neregonlo@email.com;Cajero;Thu Oct 01 00:00:00 CEST 2015;18000;false;DELETE
H5;Alicia;Agudo;Vivar;666555444;opiju@email.com;Jefe de Ventas;Thu Oct 01 00:00:00 CEST 2015;18000;false;DELETE
H17;Nerea;Garcia;Martinez;693985264;hgf@email.com;Becario;Thu Oct 01 00:00:00 CEST 2015;18000;false;DELETE
